theta1 Theta2 dTheta1 dTheta2
0.12 0.61 -1.86 -0.06 
0.12 0.61 -1.86 -0.11 
0.12 0.61 -1.86 -0.17 
0.12 0.61 -1.86 -0.22 
0.11 0.61 -1.86 -0.27 
0.11 0.61 -1.85 -0.32 
0.11 0.61 -1.85 -0.37 
0.11 0.61 -1.85 -0.43 
0.11 0.61 -1.85 -0.48 
0.11 0.61 -1.84 -0.53 
0.10 0.61 -1.84 -0.58 
0.10 0.61 -1.84 -0.63 
0.10 0.61 -1.84 -0.69 
0.10 0.61 -1.83 -0.74 
0.10 0.61 -1.83 -0.79 
0.09 0.61 -1.83 -0.84 
0.09 0.61 -1.83 -0.89 
0.09 0.61 -1.82 -0.94 
0.09 0.61 -1.82 -1.00 
0.09 0.60 -1.82 -1.05 
0.09 0.60 -1.81 -1.10 
0.08 0.60 -1.81 -1.15 
0.08 0.60 -1.81 -1.20 
0.08 0.60 -1.81 -1.25 
0.08 0.60 -1.80 -1.30 
0.08 0.60 -1.80 -1.35 
0.07 0.60 -1.80 -1.41 
0.07 0.59 -1.79 -1.46 
0.07 0.59 -1.79 -1.51 
0.07 0.59 -1.79 -1.56 
0.07 0.59 -1.78 -1.61 
0.07 0.59 -1.78 -1.66 
0.06 0.59 -1.78 -1.71 
0.06 0.58 -1.77 -1.76 
0.06 0.58 -1.77 -1.81 
0.06 0.58 -1.76 -1.86 
0.06 0.58 -1.76 -1.91 
0.06 0.58 -1.76 -1.96 
0.05 0.58 -1.75 -2.01 
0.05 0.57 -1.75 -2.06 
0.05 0.57 -1.74 -2.10 
0.05 0.57 -1.74 -2.15 
0.05 0.57 -1.74 -2.20 
0.04 0.56 -1.73 -2.25 
0.04 0.56 -1.73 -2.30 
0.04 0.56 -1.72 -2.35 
0.04 0.56 -1.72 -2.39 
0.04 0.56 -1.71 -2.44 
0.04 0.55 -1.71 -2.49 
0.03 0.55 -1.70 -2.54 
0.03 0.55 -1.70 -2.58 
0.03 0.55 -1.69 -2.63 
0.03 0.54 -1.69 -2.68 
0.03 0.54 -1.68 -2.72 
0.03 0.54 -1.68 -2.77 
0.02 0.53 -1.67 -2.82 
0.02 0.53 -1.67 -2.86 
0.02 0.53 -1.66 -2.91 
0.02 0.53 -1.65 -2.95 
0.02 0.52 -1.65 -3.00 
0.02 0.52 -1.64 -3.04 
0.01 0.52 -1.64 -3.08 
0.01 0.51 -1.63 -3.13 
0.01 0.51 -1.62 -3.17 
0.01 0.51 -1.62 -3.22 
0.01 0.50 -1.61 -3.26 
0.01 0.50 -1.60 -3.30 
0.00 0.50 -1.60 -3.34 
0.00 0.49 -1.59 -3.39 
0.00 0.49 -1.58 -3.43 
0.00 0.49 -1.58 -3.47 
-0.00 0.48 -1.57 -3.51 
-0.00 0.48 -1.56 -3.55 
-0.00 0.48 -1.55 -3.59 
-0.01 0.47 -1.55 -3.63 
-0.01 0.47 -1.54 -3.67 
-0.01 0.47 -1.53 -3.71 
-0.01 0.46 -1.52 -3.75 
-0.01 0.46 -1.52 -3.79 
-0.01 0.45 -1.51 -3.83 
-0.02 0.45 -1.50 -3.86 
-0.02 0.45 -1.49 -3.90 
-0.02 0.44 -1.48 -3.94 
-0.02 0.44 -1.48 -3.98 
-0.02 0.43 -1.47 -4.01 
-0.02 0.43 -1.46 -4.05 
-0.02 0.43 -1.45 -4.09 
-0.03 0.42 -1.44 -4.12 
-0.03 0.42 -1.43 -4.16 
-0.03 0.41 -1.42 -4.19 
-0.03 0.41 -1.42 -4.22 
-0.03 0.41 -1.41 -4.26 
-0.03 0.40 -1.40 -4.29 
-0.03 0.40 -1.39 -4.32 
-0.04 0.39 -1.38 -4.36 
-0.04 0.39 -1.37 -4.39 
-0.04 0.38 -1.36 -4.42 
-0.04 0.38 -1.35 -4.45 
-0.04 0.38 -1.34 -4.48 
-0.04 0.37 -1.33 -4.51 
-0.04 0.37 -1.32 -4.54 
-0.04 0.36 -1.31 -4.57 
-0.05 0.36 -1.31 -4.60 
-0.05 0.35 -1.30 -4.63 
-0.05 0.35 -1.29 -4.66 
-0.05 0.34 -1.28 -4.69 
-0.05 0.34 -1.27 -4.72 
-0.05 0.33 -1.26 -4.74 
-0.05 0.33 -1.25 -4.77 
-0.05 0.32 -1.24 -4.80 
-0.06 0.32 -1.23 -4.82 
-0.06 0.32 -1.22 -4.85 
-0.06 0.31 -1.21 -4.88 
-0.06 0.31 -1.20 -4.90 
-0.06 0.30 -1.19 -4.93 
-0.06 0.30 -1.18 -4.95 
-0.06 0.29 -1.17 -4.97 
-0.06 0.29 -1.16 -5.00 
-0.07 0.28 -1.15 -5.02 
-0.07 0.28 -1.14 -5.04 
-0.07 0.27 -1.13 -5.07 
-0.07 0.27 -1.12 -5.09 
-0.07 0.26 -1.11 -5.11 
-0.07 0.26 -1.10 -5.13 
-0.07 0.25 -1.09 -5.15 
-0.07 0.25 -1.08 -5.17 
-0.07 0.24 -1.07 -5.19 
-0.08 0.23 -1.06 -5.21 
-0.08 0.23 -1.05 -5.23 
-0.08 0.22 -1.04 -5.25 
-0.08 0.22 -1.04 -5.27 
-0.08 0.21 -1.03 -5.29 
-0.08 0.21 -1.02 -5.30 
-0.08 0.20 -1.01 -5.32 
-0.08 0.20 -1.00 -5.34 
-0.08 0.19 -0.99 -5.36 
-0.08 0.19 -0.98 -5.37 
-0.09 0.18 -0.97 -5.39 
-0.09 0.18 -0.96 -5.40 
-0.09 0.17 -0.95 -5.42 
-0.09 0.17 -0.94 -5.43 
-0.09 0.16 -0.94 -5.45 
-0.09 0.15 -0.93 -5.46 
-0.09 0.15 -0.92 -5.48 
-0.09 0.14 -0.91 -5.49 
-0.09 0.14 -0.90 -5.51 
-0.09 0.13 -0.89 -5.52 
-0.09 0.13 -0.89 -5.53 
-0.10 0.12 -0.88 -5.54 
-0.10 0.12 -0.87 -5.56 
-0.10 0.11 -0.86 -5.57 
-0.10 0.11 -0.85 -5.58 
-0.10 0.10 -0.85 -5.59 
-0.10 0.09 -0.84 -5.60 
-0.10 0.09 -0.83 -5.61 
-0.10 0.08 -0.83 -5.62 
-0.10 0.08 -0.82 -5.63 
-0.10 0.07 -0.81 -5.64 
-0.10 0.07 -0.80 -5.65 
-0.11 0.06 -0.80 -5.66 
-0.11 0.05 -0.79 -5.67 
-0.11 0.05 -0.79 -5.68 
-0.11 0.04 -0.78 -5.69 
-0.11 0.04 -0.77 -5.69 
-0.11 0.03 -0.77 -5.70 
-0.11 0.03 -0.76 -5.71 
-0.11 0.02 -0.76 -5.72 
-0.11 0.02 -0.75 -5.72 
-0.11 0.01 -0.75 -5.73 
-0.11 0.00 -0.74 -5.74 
-0.11 -0.00 -0.74 -5.74 
-0.11 -0.01 -0.73 -5.75 
-0.11 -0.01 -0.73 -5.75 
-0.12 -0.02 -0.72 -5.76 
-0.12 -0.03 -0.72 -5.76 
-0.12 -0.03 -0.71 -5.77 
-0.12 -0.04 -0.71 -5.77 
-0.12 -0.04 -0.71 -5.78 
-0.12 -0.05 -0.70 -5.78 
-0.12 -0.05 -0.70 -5.79 
-0.12 -0.06 -0.70 -5.79 
-0.12 -0.07 -0.69 -5.79 
-0.12 -0.07 -0.69 -5.79 
-0.12 -0.08 -0.69 -5.80 
-0.12 -0.08 -0.69 -5.80 
-0.12 -0.09 -0.69 -5.80 
-0.12 -0.09 -0.68 -5.80 
-0.13 -0.10 -0.68 -5.80 
-0.13 -0.11 -0.68 -5.81 
-0.13 -0.11 -0.68 -5.81 
-0.13 -0.12 -0.68 -5.81 
-0.13 -0.12 -0.68 -5.81 
-0.13 -0.13 -0.68 -5.81 
-0.13 -0.13 -0.68 -5.81 
-0.13 -0.14 -0.68 -5.81 
-0.13 -0.15 -0.68 -5.81 
-0.13 -0.15 -0.68 -5.81 
-0.13 -0.16 -0.68 -5.80 
-0.13 -0.16 -0.68 -5.80 
-0.13 -0.17 -0.68 -5.80 
-0.13 -0.18 -0.68 -5.80 
-0.13 -0.18 -0.68 -5.80 
-0.14 -0.19 -0.68 -5.79 
-0.14 -0.19 -0.68 -5.79 
-0.14 -0.20 -0.68 -5.79 
-0.14 -0.20 -0.68 -5.78 
-0.14 -0.21 -0.69 -5.78 
-0.14 -0.22 -0.69 -5.78 
-0.14 -0.22 -0.69 -5.77 
-0.14 -0.23 -0.69 -5.77 
-0.14 -0.23 -0.70 -5.76 
-0.14 -0.24 -0.70 -5.76 
-0.14 -0.24 -0.70 -5.75 
-0.14 -0.25 -0.71 -5.75 
-0.14 -0.26 -0.71 -5.74 
-0.14 -0.26 -0.71 -5.74 
-0.15 -0.27 -0.72 -5.73 
-0.15 -0.27 -0.72 -5.73 
-0.15 -0.28 -0.72 -5.72 
-0.15 -0.28 -0.73 -5.71 
-0.15 -0.29 -0.73 -5.70 
-0.15 -0.30 -0.74 -5.70 
-0.15 -0.30 -0.74 -5.69 
-0.15 -0.31 -0.75 -5.68 
-0.15 -0.31 -0.75 -5.67 
-0.15 -0.32 -0.76 -5.66 
-0.15 -0.32 -0.76 -5.66 
-0.15 -0.33 -0.77 -5.65 
-0.15 -0.34 -0.77 -5.64 
-0.15 -0.34 -0.78 -5.63 
-0.16 -0.35 -0.79 -5.62 
-0.16 -0.35 -0.79 -5.61 
-0.16 -0.36 -0.80 -5.60 
-0.16 -0.36 -0.80 -5.59 
-0.16 -0.37 -0.81 -5.58 
-0.16 -0.37 -0.82 -5.56 
-0.16 -0.38 -0.82 -5.55 
-0.16 -0.39 -0.83 -5.54 
-0.16 -0.39 -0.84 -5.53 
-0.16 -0.40 -0.84 -5.52 
-0.16 -0.40 -0.85 -5.50 
-0.16 -0.41 -0.86 -5.49 
-0.17 -0.41 -0.87 -5.48 
-0.17 -0.42 -0.87 -5.46 
-0.17 -0.42 -0.88 -5.45 
-0.17 -0.43 -0.89 -5.44 
-0.17 -0.43 -0.90 -5.42 
-0.17 -0.44 -0.90 -5.41 
-0.17 -0.45 -0.91 -5.39 
-0.17 -0.45 -0.92 -5.38 
-0.17 -0.46 -0.93 -5.36 
-0.17 -0.46 -0.94 -5.35 
-0.17 -0.47 -0.94 -5.33 
-0.18 -0.47 -0.95 -5.31 
-0.18 -0.48 -0.96 -5.30 
-0.18 -0.48 -0.97 -5.28 
-0.18 -0.49 -0.98 -5.26 
-0.18 -0.49 -0.99 -5.24 
-0.18 -0.50 -0.99 -5.23 
-0.18 -0.50 -1.00 -5.21 
-0.18 -0.51 -1.01 -5.19 
-0.18 -0.51 -1.02 -5.17 
-0.18 -0.52 -1.03 -5.15 
-0.19 -0.52 -1.04 -5.13 
-0.19 -0.53 -1.04 -5.11 
-0.19 -0.53 -1.05 -5.09 
-0.19 -0.54 -1.06 -5.07 
-0.19 -0.54 -1.07 -5.05 
-0.19 -0.55 -1.08 -5.03 
-0.19 -0.55 -1.09 -5.01 
-0.19 -0.56 -1.10 -4.98 
-0.19 -0.56 -1.11 -4.96 
-0.19 -0.57 -1.11 -4.94 
-0.20 -0.57 -1.12 -4.92 
-0.20 -0.58 -1.13 -4.89 
-0.20 -0.58 -1.14 -4.87 
-0.20 -0.59 -1.15 -4.85 
-0.20 -0.59 -1.16 -4.82 
-0.20 -0.60 -1.17 -4.80 
-0.20 -0.60 -1.18 -4.77 
-0.20 -0.61 -1.18 -4.75 
-0.21 -0.61 -1.19 -4.72 
-0.21 -0.62 -1.20 -4.70 
-0.21 -0.62 -1.21 -4.67 
-0.21 -0.63 -1.22 -4.64 
-0.21 -0.63 -1.23 -4.62 
-0.21 -0.64 -1.23 -4.59 
-0.21 -0.64 -1.24 -4.56 
-0.21 -0.64 -1.25 -4.54 
-0.22 -0.65 -1.26 -4.51 
-0.22 -0.65 -1.27 -4.48 
-0.22 -0.66 -1.28 -4.45 
-0.22 -0.66 -1.28 -4.42 
-0.22 -0.67 -1.29 -4.39 
-0.22 -0.67 -1.30 -4.36 
-0.22 -0.68 -1.31 -4.33 
-0.22 -0.68 -1.32 -4.30 
-0.23 -0.68 -1.32 -4.27 
-0.23 -0.69 -1.33 -4.24 
-0.23 -0.69 -1.34 -4.21 
-0.23 -0.70 -1.35 -4.18 
-0.23 -0.70 -1.35 -4.15 
-0.23 -0.71 -1.36 -4.11 
-0.23 -0.71 -1.37 -4.08 
-0.23 -0.71 -1.38 -4.05 
-0.24 -0.72 -1.38 -4.02 
-0.24 -0.72 -1.39 -3.98 
-0.24 -0.73 -1.40 -3.95 
-0.24 -0.73 -1.41 -3.92 
-0.24 -0.73 -1.41 -3.88 
-0.24 -0.74 -1.42 -3.85 
-0.24 -0.74 -1.43 -3.81 
-0.25 -0.74 -1.43 -3.78 
-0.25 -0.75 -1.44 -3.74 
-0.25 -0.75 -1.45 -3.71 
-0.25 -0.76 -1.45 -3.67 
-0.25 -0.76 -1.46 -3.63 
-0.25 -0.76 -1.47 -3.60 
-0.25 -0.77 -1.47 -3.56 
-0.26 -0.77 -1.48 -3.52 
-0.26 -0.77 -1.48 -3.49 
-0.26 -0.78 -1.49 -3.45 
-0.26 -0.78 -1.50 -3.41 
-0.26 -0.78 -1.50 -3.37 
-0.26 -0.79 -1.51 -3.34 
-0.27 -0.79 -1.51 -3.30 
-0.27 -0.79 -1.52 -3.26 
-0.27 -0.80 -1.52 -3.22 
-0.27 -0.80 -1.53 -3.18 
-0.27 -0.80 -1.53 -3.14 
-0.27 -0.81 -1.54 -3.10 
-0.27 -0.81 -1.54 -3.06 
-0.28 -0.81 -1.55 -3.03 
-0.28 -0.82 -1.55 -2.99 
-0.28 -0.82 -1.56 -2.95 
-0.28 -0.82 -1.56 -2.91 
-0.28 -0.82 -1.57 -2.87 
-0.28 -0.83 -1.57 -2.82 
-0.29 -0.83 -1.58 -2.78 
-0.29 -0.83 -1.58 -2.74 
-0.29 -0.84 -1.58 -2.70 
-0.29 -0.84 -1.59 -2.66 
-0.29 -0.84 -1.59 -2.62 
-0.29 -0.84 -1.60 -2.58 
-0.29 -0.85 -1.60 -2.54 
-0.30 -0.85 -1.60 -2.50 
-0.30 -0.85 -1.61 -2.45 
-0.30 -0.85 -1.61 -2.41 
-0.30 -0.86 -1.61 -2.37 
-0.30 -0.86 -1.62 -2.33 
-0.30 -0.86 -1.62 -2.29 
-0.31 -0.86 -1.62 -2.24 
-0.31 -0.86 -1.63 -2.20 
-0.31 -0.87 -1.63 -2.16 
-0.31 -0.87 -1.63 -2.12 
-0.31 -0.87 -1.64 -2.07 
-0.31 -0.87 -1.64 -2.03 
-0.32 -0.88 -1.64 -1.99 
-0.32 -0.88 -1.64 -1.94 
-0.32 -0.88 -1.65 -1.90 
-0.32 -0.88 -1.65 -1.86 
-0.32 -0.88 -1.65 -1.82 
-0.32 -0.88 -1.65 -1.77 
-0.33 -0.89 -1.66 -1.73 
-0.33 -0.89 -1.66 -1.69 
-0.33 -0.89 -1.66 -1.64 
-0.33 -0.89 -1.66 -1.60 
-0.33 -0.89 -1.66 -1.56 
-0.33 -0.89 -1.67 -1.51 
-0.34 -0.90 -1.67 -1.47 
-0.34 -0.90 -1.67 -1.43 
-0.34 -0.90 -1.67 -1.38 
-0.34 -0.90 -1.67 -1.34 
-0.34 -0.90 -1.68 -1.30 
-0.34 -0.90 -1.68 -1.25 
-0.35 -0.90 -1.68 -1.21 
-0.35 -0.91 -1.68 -1.17 
-0.35 -0.91 -1.68 -1.12 
-0.35 -0.91 -1.68 -1.08 
-0.35 -0.91 -1.68 -1.04 
-0.35 -0.91 -1.69 -0.99 
-0.36 -0.91 -1.69 -0.95 
-0.36 -0.91 -1.69 -0.91 
-0.36 -0.91 -1.69 -0.86 
-0.36 -0.91 -1.69 -0.82 
-0.36 -0.91 -1.69 -0.78 
-0.36 -0.91 -1.69 -0.73 
-0.37 -0.92 -1.69 -0.69 
-0.37 -0.92 -1.70 -0.65 
-0.37 -0.92 -1.70 -0.60 
-0.37 -0.92 -1.70 -0.56 
-0.37 -0.92 -1.70 -0.52 
-0.37 -0.92 -1.70 -0.48 
-0.38 -0.92 -1.70 -0.43 
-0.38 -0.92 -1.70 -0.39 
-0.38 -0.92 -1.70 -0.35 
-0.38 -0.92 -1.70 -0.30 
-0.38 -0.92 -1.70 -0.26 
-0.38 -0.92 -1.70 -0.22 
-0.39 -0.92 -1.70 -0.18 
-0.39 -0.92 -1.71 -0.13 
-0.39 -0.92 -1.71 -0.09 
-0.39 -0.92 -1.71 -0.05 
-0.39 -0.92 -1.71 -0.01 
-0.39 -0.92 -1.71 0.04 
-0.40 -0.92 -1.71 0.08 
-0.40 -0.92 -1.71 0.12 
-0.40 -0.92 -1.71 0.16 
-0.40 -0.92 -1.71 0.20 
-0.40 -0.92 -1.71 0.25 
-0.40 -0.92 -1.71 0.29 
-0.41 -0.92 -1.71 0.33 
-0.41 -0.92 -1.71 0.37 
-0.41 -0.92 -1.71 0.41 
-0.41 -0.92 -1.72 0.45 
-0.41 -0.92 -1.72 0.50 
-0.41 -0.92 -1.72 0.54 
-0.42 -0.92 -1.72 0.58 
-0.42 -0.92 -1.72 0.62 
-0.42 -0.92 -1.72 0.66 
-0.42 -0.91 -1.72 0.70 
-0.42 -0.91 -1.72 0.74 
-0.43 -0.91 -1.72 0.78 
-0.43 -0.91 -1.72 0.82 
-0.43 -0.91 -1.72 0.86 
-0.43 -0.91 -1.72 0.90 
-0.43 -0.91 -1.72 0.94 
-0.43 -0.91 -1.72 0.99 
-0.44 -0.91 -1.73 1.03 
-0.44 -0.91 -1.73 1.07 
-0.44 -0.91 -1.73 1.11 
-0.44 -0.90 -1.73 1.15 
-0.44 -0.90 -1.73 1.18 
-0.44 -0.90 -1.73 1.22 
-0.45 -0.90 -1.73 1.26 
-0.45 -0.90 -1.73 1.30 
-0.45 -0.90 -1.73 1.34 
-0.45 -0.90 -1.73 1.38 
-0.45 -0.90 -1.73 1.42 
-0.45 -0.89 -1.74 1.46 
-0.46 -0.89 -1.74 1.50 
-0.46 -0.89 -1.74 1.54 
-0.46 -0.89 -1.74 1.58 
-0.46 -0.89 -1.74 1.61 
-0.46 -0.89 -1.74 1.65 
-0.46 -0.88 -1.74 1.69 
-0.47 -0.88 -1.74 1.73 
-0.47 -0.88 -1.74 1.77 
-0.47 -0.88 -1.75 1.80 
-0.47 -0.88 -1.75 1.84 
-0.47 -0.88 -1.75 1.88 
-0.48 -0.87 -1.75 1.91 
-0.48 -0.87 -1.75 1.95 
-0.48 -0.87 -1.75 1.99 
-0.48 -0.87 -1.75 2.02 
-0.48 -0.87 -1.75 2.06 
-0.48 -0.86 -1.76 2.10 
-0.49 -0.86 -1.76 2.13 
-0.49 -0.86 -1.76 2.17 
-0.49 -0.86 -1.76 2.21 
-0.49 -0.86 -1.76 2.24 
-0.49 -0.85 -1.76 2.28 
-0.49 -0.85 -1.76 2.31 
-0.50 -0.85 -1.77 2.35 
-0.50 -0.85 -1.77 2.38 
-0.50 -0.84 -1.77 2.41 
-0.50 -0.84 -1.77 2.45 
-0.50 -0.84 -1.77 2.48 
-0.51 -0.84 -1.77 2.52 
-0.51 -0.83 -1.78 2.55 
-0.51 -0.83 -1.78 2.58 
-0.51 -0.83 -1.78 2.61 
-0.51 -0.83 -1.78 2.65 
-0.51 -0.82 -1.78 2.68 
-0.52 -0.82 -1.78 2.71 
-0.52 -0.82 -1.78 2.74 
-0.52 -0.82 -1.79 2.77 
-0.52 -0.81 -1.79 2.80 
-0.52 -0.81 -1.79 2.84 
-0.52 -0.81 -1.79 2.87 
-0.53 -0.80 -1.79 2.90 
-0.53 -0.80 -1.79 2.93 
-0.53 -0.80 -1.80 2.95 
-0.53 -0.80 -1.80 2.98 
-0.53 -0.79 -1.80 3.01 
-0.54 -0.79 -1.80 3.04 
-0.54 -0.79 -1.80 3.07 
-0.54 -0.78 -1.80 3.09 
-0.54 -0.78 -1.80 3.12 
-0.54 -0.78 -1.81 3.15 
-0.54 -0.77 -1.81 3.17 
-0.55 -0.77 -1.81 3.20 
-0.55 -0.77 -1.81 3.22 
-0.55 -0.76 -1.81 3.25 
-0.55 -0.76 -1.81 3.27 
-0.55 -0.76 -1.81 3.30 
-0.56 -0.75 -1.81 3.32 
-0.56 -0.75 -1.81 3.34 
-0.56 -0.75 -1.81 3.36 
-0.56 -0.74 -1.82 3.39 
-0.56 -0.74 -1.82 3.41 
-0.56 -0.74 -1.82 3.43 
-0.57 -0.73 -1.82 3.45 
-0.57 -0.73 -1.82 3.47 
-0.57 -0.73 -1.82 3.48 
-0.57 -0.72 -1.82 3.50 
-0.57 -0.72 -1.82 3.52 
-0.58 -0.72 -1.82 3.54 
-0.58 -0.71 -1.82 3.55 
-0.58 -0.71 -1.82 3.57 
-0.58 -0.71 -1.82 3.59 
-0.58 -0.70 -1.82 3.60 
-0.58 -0.70 -1.82 3.61 
-0.59 -0.70 -1.82 3.63 
-0.59 -0.69 -1.82 3.64 
-0.59 -0.69 -1.82 3.65 
-0.59 -0.68 -1.82 3.66 
-0.59 -0.68 -1.81 3.67 
-0.60 -0.68 -1.81 3.68 
-0.60 -0.67 -1.81 3.69 
-0.60 -0.67 -1.81 3.70 
-0.60 -0.67 -1.81 3.71 
-0.60 -0.66 -1.81 3.72 
-0.60 -0.66 -1.81 3.72 
-0.61 -0.66 -1.81 3.73 
-0.61 -0.65 -1.80 3.74 
-0.61 -0.65 -1.80 3.74 
-0.61 -0.64 -1.80 3.75 
-0.61 -0.64 -1.80 3.75 
-0.61 -0.64 -1.79 3.75 
-0.62 -0.63 -1.79 3.75 
-0.62 -0.63 -1.79 3.76 
-0.62 -0.63 -1.79 3.76 
-0.62 -0.62 -1.78 3.76 
-0.62 -0.62 -1.78 3.76 
-0.63 -0.61 -1.78 3.75 
-0.63 -0.61 -1.78 3.75 
-0.63 -0.61 -1.77 3.75 
-0.63 -0.60 -1.77 3.75 
-0.63 -0.60 -1.77 3.74 
-0.63 -0.60 -1.76 3.74 
-0.64 -0.59 -1.76 3.74 
-0.64 -0.59 -1.75 3.73 
-0.64 -0.58 -1.75 3.72 
-0.64 -0.58 -1.75 3.72 
-0.64 -0.58 -1.74 3.71 
-0.64 -0.57 -1.74 3.70 
-0.65 -0.57 -1.73 3.70 
-0.65 -0.57 -1.73 3.69 
-0.65 -0.56 -1.72 3.68 
-0.65 -0.56 -1.72 3.67 
-0.65 -0.55 -1.71 3.66 
-0.66 -0.55 -1.71 3.65 
-0.66 -0.55 -1.70 3.64 
-0.66 -0.54 -1.70 3.63 
-0.66 -0.54 -1.69 3.62 
-0.66 -0.54 -1.69 3.60 
-0.66 -0.53 -1.68 3.59 
-0.67 -0.53 -1.68 3.58 
-0.67 -0.53 -1.67 3.56 
-0.67 -0.52 -1.67 3.55 
-0.67 -0.52 -1.66 3.54 
-0.67 -0.52 -1.65 3.52 
-0.67 -0.51 -1.65 3.51 
-0.68 -0.51 -1.64 3.49 
-0.68 -0.50 -1.64 3.48 
-0.68 -0.50 -1.63 3.46 
-0.68 -0.50 -1.62 3.44 
-0.68 -0.49 -1.62 3.43 
-0.68 -0.49 -1.61 3.41 
-0.68 -0.49 -1.60 3.40 
-0.69 -0.48 -1.60 3.38 
-0.69 -0.48 -1.59 3.36 
-0.69 -0.48 -1.58 3.34 
-0.69 -0.47 -1.58 3.33 
-0.69 -0.47 -1.57 3.31 
-0.69 -0.47 -1.56 3.29 
-0.70 -0.46 -1.56 3.27 
-0.70 -0.46 -1.55 3.25 
-0.70 -0.46 -1.54 3.24 
-0.70 -0.45 -1.54 3.22 
-0.70 -0.45 -1.53 3.20 
-0.70 -0.45 -1.52 3.18 
-0.71 -0.45 -1.52 3.16 
-0.71 -0.44 -1.51 3.14 
-0.71 -0.44 -1.50 3.12 
-0.71 -0.44 -1.50 3.10 
-0.71 -0.43 -1.49 3.09 
-0.71 -0.43 -1.48 3.07 
-0.71 -0.43 -1.47 3.05 
-0.72 -0.42 -1.47 3.03 
-0.72 -0.42 -1.46 3.01 
-0.72 -0.42 -1.45 2.99 
-0.72 -0.41 -1.45 2.97 
-0.72 -0.41 -1.44 2.95 
-0.72 -0.41 -1.43 2.93 
-0.72 -0.41 -1.42 2.91 
-0.73 -0.40 -1.42 2.89 
-0.73 -0.40 -1.41 2.87 
-0.73 -0.40 -1.40 2.86 
-0.73 -0.39 -1.40 2.84 
-0.73 -0.39 -1.39 2.82 
-0.73 -0.39 -1.38 2.80 
-0.73 -0.39 -1.37 2.78 
-0.74 -0.38 -1.37 2.76 
-0.74 -0.38 -1.36 2.74 
-0.74 -0.38 -1.35 2.72 
-0.74 -0.37 -1.35 2.70 
-0.74 -0.37 -1.34 2.69 
-0.74 -0.37 -1.33 2.67 
-0.74 -0.37 -1.32 2.65 
-0.74 -0.36 -1.32 2.63 
-0.75 -0.36 -1.31 2.61 
-0.75 -0.36 -1.30 2.59 
-0.75 -0.36 -1.30 2.58 
-0.75 -0.35 -1.29 2.56 
-0.75 -0.35 -1.28 2.54 
-0.75 -0.35 -1.27 2.52 
-0.75 -0.35 -1.27 2.50 
-0.75 -0.34 -1.26 2.49 
-0.76 -0.34 -1.25 2.47 
-0.76 -0.34 -1.25 2.45 
-0.76 -0.34 -1.24 2.43 
-0.76 -0.33 -1.23 2.42 
-0.76 -0.33 -1.22 2.40 
-0.76 -0.33 -1.22 2.38 
-0.76 -0.33 -1.21 2.37 
-0.76 -0.32 -1.20 2.35 
-0.77 -0.32 -1.20 2.33 
-0.77 -0.32 -1.19 2.32 
-0.77 -0.32 -1.18 2.30 
-0.77 -0.32 -1.18 2.29 
-0.77 -0.31 -1.17 2.27 
-0.77 -0.31 -1.16 2.25 
-0.77 -0.31 -1.15 2.24 
-0.77 -0.31 -1.15 2.22 
-0.78 -0.30 -1.14 2.21 
-0.78 -0.30 -1.13 2.19 
-0.78 -0.30 -1.13 2.18 
-0.78 -0.30 -1.12 2.16 
-0.78 -0.30 -1.11 2.15 
-0.78 -0.29 -1.11 2.13 
-0.78 -0.29 -1.10 2.12 
-0.78 -0.29 -1.09 2.10 
-0.78 -0.29 -1.09 2.09 
-0.79 -0.29 -1.08 2.08 
-0.79 -0.28 -1.07 2.06 
-0.79 -0.28 -1.07 2.05 
-0.79 -0.28 -1.06 2.03 
-0.79 -0.28 -1.05 2.02 
-0.79 -0.27 -1.05 2.01 
-0.79 -0.27 -1.04 1.99 
-0.79 -0.27 -1.03 1.98 
-0.79 -0.27 -1.03 1.97 
-0.79 -0.27 -1.02 1.95 
-0.80 -0.27 -1.01 1.94 
-0.80 -0.26 -1.01 1.93 
-0.80 -0.26 -1.00 1.92 
-0.80 -0.26 -0.99 1.90 
-0.80 -0.26 -0.99 1.89 
-0.80 -0.26 -0.98 1.88 
-0.80 -0.25 -0.97 1.87 
-0.80 -0.25 -0.97 1.86 
-0.80 -0.25 -0.96 1.85 
-0.80 -0.25 -0.96 1.83 
-0.81 -0.25 -0.95 1.82 
-0.81 -0.24 -0.94 1.81 
-0.81 -0.24 -0.94 1.80 
-0.81 -0.24 -0.93 1.79 
-0.81 -0.24 -0.92 1.78 
-0.81 -0.24 -0.92 1.77 
-0.81 -0.24 -0.91 1.76 
-0.81 -0.23 -0.90 1.75 
-0.81 -0.23 -0.90 1.74 
-0.81 -0.23 -0.89 1.73 
-0.81 -0.23 -0.89 1.72 
-0.82 -0.23 -0.88 1.71 
-0.82 -0.23 -0.87 1.70 
-0.82 -0.22 -0.87 1.69 
-0.82 -0.22 -0.86 1.68 
-0.82 -0.22 -0.85 1.67 
-0.82 -0.22 -0.85 1.66 
-0.82 -0.22 -0.84 1.65 
-0.82 -0.22 -0.84 1.64 
-0.82 -0.21 -0.83 1.63 
-0.82 -0.21 -0.82 1.62 
-0.82 -0.21 -0.82 1.61 
-0.82 -0.21 -0.81 1.61 
-0.83 -0.21 -0.81 1.60 
-0.83 -0.21 -0.80 1.59 
